ID,Time,Time unit,Biomarker,Measurement,Biomarker unit,CL_Drug,ConcInit,CL,Drug
1659,54,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1660,57,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1661,60,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1662,63,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1663,66,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1664,69,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1665,72,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1666,77,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1667,81,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1668,85,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1669,89,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1670,93,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1671,97,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1672,101,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1673,105,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1674,109,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1675,113,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1676,117,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1677,121,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1678,125,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1679,129,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1680,133,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1681,137,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1682,141,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1683,145,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1684,149,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1685,153,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1686,157,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1687,161,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1688,165,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1689,169,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1690,173,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1691,177,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1692,181,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1693,185,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1694,189,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1695,0,h,Cells,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
1696,0,h,Cells,0,pg.mL^-1,LowExprLowAffinity,1,LowExpr,LowAffinity
1697,1,h,Cells,0,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
1698,1,h,Cells,0,pg.mL^-1,LowExprLowAffinity,1,LowExpr,LowAffinity
