ID,Time,Time unit,Measurement,Biomarker,Biomarker unit,CL_Drug,ConcInit,CL,Drug
HighExprHighAffinity,165,h,99.900246,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,169,h,99.900246,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,173,h,99.865448,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,177,h,99.900246,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,181,h,99.865448,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,185,h,99.932724,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,189,h,99.897926,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,0,h,0,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,3,h,1.81983,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,6,h,2.466635,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,9,h,8.637835,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,12,h,13.755495,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,15,h,20.887865,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,18,h,25.741535,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,21,h,31.39592,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,24,h,35.10148,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,27,h,40.06893,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,30,h,43.75046,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,33,h,47.56926,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,36,h,50.04088,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,39,h,52.231485,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,42,h,53.042325,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,45,h,56.209885,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,48,h,58.84891,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,51,h,61.21154,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,54,h,62.46358,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,57,h,64.27242,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,60,h,65.131365,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,63,h,66.81396,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,66,h,68.306855,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,69,h,70.83967,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,72,h,72.837215,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,77,h,73.8017,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,81,h,75.842195,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,85,h,77.61889,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,89,h,81.90155,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,93,h,84.32558,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,97,h,89.074376,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,101,h,91.167841,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,105,h,94.4827645,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,109,h,96.038694,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,113,h,96.9327055,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,117,h,97.539011,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,121,h,98.0296465,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,125,h,98.273249,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,129,h,98.873139,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,133,h,99.0132985,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,137,h,99.114796,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,141,h,99.275041,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,145,h,99.3351105,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,149,h,99.4529555,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,153,h,99.3369895,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,157,h,99.4275595,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,161,h,99.5995845,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,165,h,99.6537645,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,169,h,99.652792,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,173,h,99.7556545,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,177,h,99.762517,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,181,h,99.808862,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,185,h,99.716063,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,189,h,99.801136,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,0,h,0,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,3,h,2.53645999999999,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,6,h,0.909486666666666,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,9,h,2.78761000000002,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,12,h,5.76202000000001,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,15,h,11.7231466666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,18,h,16.415,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,21,h,21.74238,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,24,h,23.5793033333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,27,h,27.6763533333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,30,h,29.62364,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,33,h,33.1074866666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,36,h,35.6580033333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,39,h,37.48979,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,42,h,39.59813,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,45,h,39.1890933333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,48,h,42.80078,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,51,h,43.0883266666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,54,h,43.6972966666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,57,h,43.84948,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,60,h,46.75572,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,63,h,47.6757233333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,66,h,47.8270066666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,69,h,50.4407933333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,72,h,53.7104933333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,77,h,56.48764,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,81,h,57.7518633333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,85,h,57.82918,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,89,h,59.8485233333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,93,h,60.5538066666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,97,h,65.5524866666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,101,h,66.2012333333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,105,h,68.6738733333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,109,h,68.8976133333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,113,h,72.3714933333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,117,h,73.35796,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,121,h,75.5543166666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,125,h,77.30098,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,129,h,79.8733073333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,133,h,83.137154,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,137,h,84.1424913333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,141,h,85.4324416666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,145,h,86.604555,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,149,h,87.909091,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,153,h,88.963449,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,157,h,90.313291,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,161,h,91.585273,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,165,h,92.6107026666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,169,h,93.0265123333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,173,h,93.3654583333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,177,h,93.765384,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,181,h,94.1058516666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,185,h,94.2695346666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,189,h,94.93937,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,0,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,3,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,6,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,9,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,12,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,15,h,1.15571,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,18,h,8.59263,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,21,h,10.8049,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,24,h,15.83122,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,27,h,19.34965,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,30,h,24.02038,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,33,h,28.49279,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,36,h,33.21822,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,39,h,34.27477,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,42,h,39.34897,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,45,h,39.04807,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,48,h,41.15777,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,51,h,43.06572,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,54,h,43.92054,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,57,h,43.7188,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,60,h,46.58415,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,63,h,43.97524,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,66,h,39.80373,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,69,h,37.03412,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,72,h,39.34897,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,77,h,33.46782,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,81,h,27.93886,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,85,h,19.99932,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,89,h,17.53402,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,93,h,13.91985,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,97,h,0.5505,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,101,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,105,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,109,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,113,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,117,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,121,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,125,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,129,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,133,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,137,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,141,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,145,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,149,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,153,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,157,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,161,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,165,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,169,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,173,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,177,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,181,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,185,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,189,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,0,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,3,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,6,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,9,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,12,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,15,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,21,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,24,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,27,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,30,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,33,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,36,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,39,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,42,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,45,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,48,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,51,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,54,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,57,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,60,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,63,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,66,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,69,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,72,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,77,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,81,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,85,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,89,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,93,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,97,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,101,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,105,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,109,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,113,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,117,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,121,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,125,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,129,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,133,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,137,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,141,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,145,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,149,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,153,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,157,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,161,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,165,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,169,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,173,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,177,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,181,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,185,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,189,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,0,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,3,h,0.472269999999995,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,6,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,9,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,12,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,15,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,21,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,24,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,27,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,30,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,33,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,36,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,39,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
